"","Cgigas_KEGGID","Day","modColor","KEGGID_pathway","pathway.name","Num.genes.all","Num.genes.exp","Gene.IDs","Rich_factor","pvalue","log10_pvalue","qvalue","Cvirginica_GeneID","Cvirginica_Protein_name"
"15","crg:105333956","Day 0","greenyellow","crg03010","Ribosome",122,44,"105333956",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111137581"," 39S ribosomal protein L18, mitochondrial-like"
"16","crg:105317506","Day 0","greenyellow","crg03010","Ribosome",122,44,"105317506",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111114067"," 40S ribosomal protein S11-like"
"17","crg:105338085","Day 0","greenyellow","crg03010","Ribosome",122,44,"105338085",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111100708"," 40S ribosomal protein S13-like"
"18","crg:105332215","Day 0","greenyellow","crg03010","Ribosome",122,44,"105332215",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111128580"," 40S ribosomal protein S15-like"
"19","crg:105331157","Day 0","greenyellow","crg03010","Ribosome",122,44,"105331157",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111118348"," 40S ribosomal protein S15Aa"
"20","crg:105344628","Day 0","greenyellow","crg03010","Ribosome",122,44,"105344628",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111127638"," 40S ribosomal protein S16"
"21","crg:105344628","Day 0","greenyellow","crg03010","Ribosome",122,44,"105344628",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111136522"," 40S ribosomal protein S16-like"
"22","crg:105347800","Day 0","greenyellow","crg03010","Ribosome",122,44,"105347800",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111126281"," 40S ribosomal protein S18"
"23","crg:105332191","Day 0","greenyellow","crg03010","Ribosome",122,44,"105332191",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111119040"," 40S ribosomal protein S2"
"24","crg:105332191","Day 0","greenyellow","crg03010","Ribosome",122,44,"105332191",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111120976"," 40S ribosomal protein S2"
"25","crg:105340582","Day 0","greenyellow","crg03010","Ribosome",122,44,"105340582",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111118510"," 40S ribosomal protein S20"
"26","crg:105348430","Day 0","greenyellow","crg03010","Ribosome",122,44,"105348430",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111107317"," 40S ribosomal protein S23"
"27","crg:105348430","Day 0","greenyellow","crg03010","Ribosome",122,44,"105348430",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111106468"," 40S ribosomal protein S23"
"28","crg:105339104","Day 0","greenyellow","crg03010","Ribosome",122,44,"105339104",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111123867"," 40S ribosomal protein S25-like"
"29","crg:105318789","Day 0","greenyellow","crg03010","Ribosome",122,44,"105318789",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111125240"," 40S ribosomal protein S26-like"
"30","crg:105324356","Day 0","greenyellow","crg03010","Ribosome",122,44,"105324356",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111126128"," 40S ribosomal protein S3a-like"
"31","crg:105347828","Day 0","greenyellow","crg03010","Ribosome",122,44,"105347828",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111125548"," 40S ribosomal protein S5"
"32","crg:105341326","Day 0","greenyellow","crg03010","Ribosome",122,44,"105341326",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111130218"," 40S ribosomal protein S6-like"
"33","crg:105341326","Day 0","greenyellow","crg03010","Ribosome",122,44,"105341326",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111130771"," 40S ribosomal protein S6-like"
"34","crg:105319797","Day 0","greenyellow","crg03010","Ribosome",122,44,"105319797",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111121848"," 40S ribosomal protein S7-like"
"35","crg:105319797","Day 0","greenyellow","crg03010","Ribosome",122,44,"105319797",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111118983"," 40S ribosomal protein S7-like"
"36","crg:105340032","Day 0","greenyellow","crg03010","Ribosome",122,44,"105340032",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111135077"," 40S ribosomal protein S8-like"
"37","crg:105341101","Day 0","greenyellow","crg03010","Ribosome",122,44,"105341101",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111118126"," 40S ribosomal protein S9"
"38","crg:105336480","Day 0","greenyellow","crg03010","Ribosome",122,44,"105336480",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111119970"," 60S ribosomal protein L10-like"
"39","crg:105336480","Day 0","greenyellow","crg03010","Ribosome",122,44,"105336480",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111119745"," 60S ribosomal protein L10-like"
"40","crg:105338035","Day 0","greenyellow","crg03010","Ribosome",122,44,"105338035",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111129410"," 60S ribosomal protein L11-like"
"41","crg:105337746","Day 0","greenyellow","crg03010","Ribosome",122,44,"105337746",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111135849"," 60S ribosomal protein L13-like"
"42","crg:105335803","Day 0","greenyellow","crg03010","Ribosome",122,44,"105335803",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111103110"," 60S ribosomal protein L13a-like"
"43","crg:105335803","Day 0","greenyellow","crg03010","Ribosome",122,44,"105335803",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111103170"," 60S ribosomal protein L13a-like"
"44","crg:105332844","Day 0","greenyellow","crg03010","Ribosome",122,44,"105332844",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111136230"," 60S ribosomal protein L14-like"
"45","crg:105332844","Day 0","greenyellow","crg03010","Ribosome",122,44,"105332844",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111133720"," 60S ribosomal protein L14-like"
"46","crg:105319021","Day 0","greenyellow","crg03010","Ribosome",122,44,"105319021",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111132297"," 60S ribosomal protein L15-like"
"47","crg:105326463","Day 0","greenyellow","crg03010","Ribosome",122,44,"105326463",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111106322"," 60S ribosomal protein L18a-like"
"48","crg:105326463","Day 0","greenyellow","crg03010","Ribosome",122,44,"105326463",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111106383"," 60S ribosomal protein L18a-like"
"49","crg:105321315","Day 0","greenyellow","crg03010","Ribosome",122,44,"105321315",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111124874"," 60S ribosomal protein L19-like"
"50","crg:105326418","Day 0","greenyellow","crg03010","Ribosome",122,44,"105326418",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111118104"," 60S ribosomal protein L23"
"51","crg:105346731","Day 0","greenyellow","crg03010","Ribosome",122,44,"105346731",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111132903"," 60S ribosomal protein L23a-like"
"52","crg:105342603","Day 0","greenyellow","crg03010","Ribosome",122,44,"105342603",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111103150"," 60S ribosomal protein L24-like"
"53","crg:105342603","Day 0","greenyellow","crg03010","Ribosome",122,44,"105342603",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111102811"," 60S ribosomal protein L24-like"
"54","crg:105325638","Day 0","greenyellow","crg03010","Ribosome",122,44,"105325638",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111136425"," 60S ribosomal protein L26-like"
"55","crg:105347733","Day 0","greenyellow","crg03010","Ribosome",122,44,"105347733",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111111438"," 60S ribosomal protein L27"
"56","crg:105330605","Day 0","greenyellow","crg03010","Ribosome",122,44,"105330605",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111135345"," 60S ribosomal protein L30-like"
"57","crg:105337115","Day 0","greenyellow","crg03010","Ribosome",122,44,"105337115",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111101507"," 60S ribosomal protein L32-like"
"58","crg:105338614","Day 0","greenyellow","crg03010","Ribosome",122,44,"105338614",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111127437"," 60S ribosomal protein L35-like"
"59","crg:105333469","Day 0","greenyellow","crg03010","Ribosome",122,44,"105333469",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111101860"," 60S ribosomal protein L35a-like"
"60","crg:105330130","Day 0","greenyellow","crg03010","Ribosome",122,44,"105330130",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111130094"," 60S ribosomal protein L4-like"
"61","crg:105348141","Day 0","greenyellow","crg03010","Ribosome",122,44,"105348141",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111102683"," 60S ribosomal protein L44-like"
"62","crg:105348141","Day 0","greenyellow","crg03010","Ribosome",122,44,"105348141",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111105616"," 60S ribosomal protein L44-like"
"63","crg:105338604","Day 0","greenyellow","crg03010","Ribosome",122,44,"105338604",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111126614"," 60S ribosomal protein L5-like"
"64","crg:105344646","Day 0","greenyellow","crg03010","Ribosome",122,44,"105344646",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111134500"," 60S ribosomal protein L7-like"
"65","crg:105338870","Day 0","greenyellow","crg03010","Ribosome",122,44,"105338870",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111125367"," 60S ribosomal protein L7a-like"
"66","crg:105342397","Day 0","greenyellow","crg03010","Ribosome",122,44,"105342397",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111131216"," ubiquitin-40S ribosomal protein S27a"
"67","crg:105321548","Day 0","greenyellow","crg03010","Ribosome",122,44,"105321548",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111124261"," uncharacterized"
"68","crg:105321548","Day 0","greenyellow","crg03010","Ribosome",122,44,"105321548",0.360655737704918,0.00000000000000000810103057826804,17.0914597285307,0.000000000000000869794862087727,"LOC111124252"," uncharacterized"
